Unnamed: 0,cidade,longitude,latitude,periodo_inicial,periodo_final,ndvi_medio,evi_medio,leaf_area_index_medio,sm_rootzone_pctl_medio,sm_profile_pctl_medio,lst_day_1km_c
17,citrus,-48.7390727,-22.8984788,2020-12-06,2020-12-26,0.7336,0.605,2.0103470297420727,32.21891582713407,18.696177089915555,30.9663954637976
18,citrus,-48.7390727,-22.8984788,2020-12-26,2021-01-15,0.7755,0.6415,2.216713190078736,36.22559895234949,28.360394309548774,28.635765726470936
19,citrus,-48.7390727,-22.8984788,2021-01-15,2021-02-04,0.8026,0.6359,2.4740082095651066,33.075693018296185,33.23721358355354,28.77401570223907
20,citrus,-48.7390727,-22.8984788,2021-02-04,2021-02-24,0.7858,0.5272,2.5303600535673256,12.28109488767736,14.158228818108054,28.49949872604856
21,citrus,-48.7390727,-22.8984788,2021-02-24,2021-03-16,0.7991,0.4798,2.507655354107128,24.051738739013672,14.130287058213176,29.155271881360875
22,citrus,-48.7390727,-22.8984788,2021-03-16,2021-04-05,0.7547,0.4558,2.395164686090806,,10.974037114311669,29.20255417336375
23,citrus,-48.7390727,-22.8984788,2021-04-05,2021-04-25,0.6968,0.4132,2.2306664410759423,,8.983228290782256,27.658487027882813
24,citrus,-48.7390727,-22.8984788,2021-04-25,2021-05-15,0.6857,0.3833,2.006065004012164,6.657637960770551,8.543522610383876,25.77588854733517
25,citrus,-48.7390727,-22.8984788,2021-05-15,2021-06-04,0.6937,0.3749,1.7659976903130024,7.426830347846536,6.1296898056479066,24.448345537374337
26,citrus,-48.7390727,-22.8984788,2021-06-04,2021-06-24,0.6887,0.361,1.527544330148136,15.219186558442956,10.178708581363452,21.30878041286047
27,citrus,-48.7390727,-22.8984788,2021-06-24,2021-07-14,0.6205,0.3328,1.3253070256289314,11.084699125850904,10.928449406343349,21.50692606407364
28,citrus,-48.7390727,-22.8984788,2021-07-14,2021-08-03,0.5341,0.2702,1.1652799704495598,11.169334916507497,8.706390436957864,24.11135189933657
29,citrus,-48.7390727,-22.8984788,2021-08-03,2021-08-23,0.5172,0.2699,1.0763590300784391,11.145750943352194,9.282125697416417,27.91498544491276
30,citrus,-48.7390727,-22.8984788,2021-08-23,2021-09-12,0.5427,0.2948,1.0513557511217453,8.07537280811983,5.422136362861186,30.632425496380165
31,citrus,-48.7390727,-22.8984788,2021-09-12,2021-10-02,0.5794,0.3174,1.1043096605469198,5.148733026841107,4.470962524414063,32.39622221725165
32,citrus,-48.7390727,-22.8984788,2021-10-02,2021-10-22,0.6692,0.4123,1.2480667268528658,23.08926638434915,12.268246258006377,31.349100029078272
33,citrus,-48.7390727,-22.8984788,2021-10-22,2021-11-11,0.7063,0.4371,1.4827101020252,30.10296642079073,27.54814170388614,32.866415994105864
34,citrus,-48.7390727,-22.8984788,2021-11-11,2021-12-01,0.7158,0.4585,1.7099472564809464,35.72792187859031,27.93677296357996,33.50966694570013
35,citrus,-48.7390727,-22.8984788,2021-12-01,2021-12-21,0.722,0.5151,1.9526005913229552,36.36074021283318,33.854004355037915,30.446331263241063
36,citrus,-48.7390727,-22.8984788,2021-12-21,2022-01-10,0.7493,0.6407,2.1549859257305366,35.006064022288605,29.82845497131348,31.93423852448808
37,citrus,-48.7390727,-22.8984788,2022-01-10,2022-01-30,0.744,0.5682,2.4259396020103905,41.21889136819279,42.73182700662052,29.436860752248947
38,citrus,-48.7390727,-22.8984788,2022-01-30,2022-02-19,0.7893,0.4714,2.5223363988539758,64.43562541288487,67.77263327205883,28.52732472294917
39,citrus,-48.7390727,-22.8984788,2022-02-19,2022-03-11,0.7534,0.5277,2.526375195559333,16.457922654993393,27.429879581227024,29.502041179233743
40,citrus,-48.7390727,-22.8984788,2022-03-11,2022-03-31,0.7839,0.5123,2.4228960205526917,,24.201610789579505,26.468710623243226
41,citrus,-48.7390727,-22.8984788,2022-03-31,2022-04-20,0.7752,0.4622,2.2827337629654827,,23.891316469977884,24.51258341484049
42,citrus,-48.7390727,-22.8984788,2022-04-20,2022-05-10,0.7521,0.4479,2.0626109487870163,16.214391596177045,17.082493389354035,25.13864473125011
43,citrus,-48.7390727,-22.8984788,2022-05-10,2022-05-30,0.6541,0.3745,1.829286582329694,17.254120321834787,16.860801921171298,22.205015799166404
44,citrus,-48.7390727,-22.8984788,2022-05-30,2022-06-19,0.6425,0.362,1.581491042585934,35.1791233735926,31.005287170410156,18.819436713330333
45,citrus,-48.7390727,-22.8984788,2022-06-19,2022-07-09,0.6338,0.343,1.3745798573774448,35.38189607508043,33.634701672722315,22.52386813946936
46,citrus,-48.7390727,-22.8984788,2022-07-09,2022-07-29,0.6067,0.3312,1.1997682347017176,25.67072890786564,27.876978032729205,24.0849012272501
47,citrus,-48.7390727,-22.8984788,2022-07-29,2022-08-18,0.5993,0.3301,1.0917497452567604,24.843850079704733,25.489110610064337,24.1543326548416
48,citrus,-48.7390727,-22.8984788,2022-08-18,2022-09-07,0.5878,0.3246,1.051625633940977,23.27734655492446,24.137272666482367,26.159880344591613
49,citrus,-48.7390727,-22.8984788,2022-09-07,2022-09-27,0.6254,0.3931,1.082247446565067,29.58032697789809,23.93147625642664,25.629182255823764
50,citrus,-48.7390727,-22.8984788,2022-09-27,2022-10-17,0.6527,0.4193,1.204581954899956,65.07861597397749,54.939937591552734,25.999456818842702
51,citrus,-48.7390727,-22.8984788,2022-10-17,2022-11-06,0.6801,0.5417,1.4155220845166376,49.697032030890966,47.87449601117302,30.77121837743533
52,citrus,-48.7390727,-22.8984788,2022-11-06,2022-11-26,0.6839,0.4861,1.6635396971422085,28.62253536897547,35.72344521915212,31.345901238434067
53,citrus,-48.7390727,-22.8984788,2022-11-26,2022-12-16,0.8037,0.4935,1.8844513612635,39.009066189036645,33.73150948917165,29.66202564422116
54,citrus,-48.7390727,-22.8984788,2022-12-16,2023-01-05,0.6923,0.5581,2.1048953883788166,27.044967090382293,24.47562520644244,28.08083396336144
55,citrus,-48.7390727,-22.8984788,2023-01-05,2023-01-25,0.8042,0.5815,2.361671924591064,54.57470074821921,46.51856658037971,25.52837258893095
56,citrus,-48.7390727,-22.8984788,2023-01-25,2023-02-14,0.8051,0.6733,2.5138160200680004,55.48579563814051,53.568275900448064,27.093490064941363
57,citrus,-48.7390727,-22.8984788,2023-02-14,2023-03-06,0.7775,0.4965,2.536019900265862,73.96226905373966,73.78350605684167,26.33286856644378
58,citrus,-48.7390727,-22.8984788,2023-03-06,2023-03-26,0.8055,0.4921,2.452571896945729,85.64159393310547,81.4448996151195,26.92191614898627
59,citrus,-48.7390727,-22.8984788,2023-03-26,2023-04-15,0.805,0.4893,2.3265020426581886,,74.05887065214269,26.77449785437977
60,citrus,-48.7390727,-22.8984788,2023-04-15,2023-05-05,0.7694,0.4792,2.1198059390572945,71.71886444091797,77.01879793054917,23.641159962521385
61,citrus,-48.7390727,-22.8984788,2023-05-05,2023-05-25,0.7725,0.4762,1.8899560675901528,58.328893773696,67.41545912798712,22.0777396636513
62,citrus,-48.7390727,-22.8984788,2023-05-25,2023-06-14,0.6833,0.3759,1.6403046495774212,53.82006701301125,58.07817369348862,22.997481113923413
63,citrus,-48.7390727,-22.8984788,2023-06-14,2023-07-04,0.6398,0.3411,1.4244843440897326,69.79863245346968,67.64353942871094,21.17751717072298
64,citrus,-48.7390727,-22.8984788,2023-07-04,2023-07-24,0.6628,0.3433,1.2381886454189523,57.323956433464495,61.20721704819624,21.60032620080966
65,citrus,-48.7390727,-22.8984788,2023-07-24,2023-08-13,0.6316,0.3344,1.1111322290757122,44.88184895234949,49.40427600636202,25.404308326063813
66,citrus,-48.7390727,-22.8984788,2023-08-13,2023-09-02,0.6247,0.3337,1.0560892329496496,40.15837321561925,42.409790712244366,28.683830536285484
67,citrus,-48.7390727,-22.8984788,2023-09-02,2023-09-22,0.6796,0.3603,1.0663474202156067,39.30335482429056,40.70023233750287,29.088871036623917
68,citrus,-48.7390727,-22.8984788,2023-09-22,2023-10-12,0.7049,0.4698,1.165714509346906,41.44353193395278,36.54769762824563,30.542572176297085
69,citrus,-48.7390727,-22.8984788,2023-10-12,2023-11-01,0.739,0.4422,1.3531734101912556,70.67526693905101,72.51982385971968,28.694729226380844
70,citrus,-48.7390727,-22.8984788,2023-11-01,2023-11-21,0.7337,0.5337,1.6110978477141435,45.62887640560374,55.434497608858,33.13165270030936
71,citrus,-48.7390727,-22.8984788,2023-11-21,2023-12-11,0.7955,0.5113,1.8154680728912356,57.178007686839386,53.80953665340648,29.346393873726697
72,citrus,-48.7390727,-22.8984788,2023-12-11,2023-12-31,0.773,0.5534,2.0609219284618603,13.481692931231333,24.52343323651482,29.981983046516348
73,citrus,-48.7390727,-22.8984788,2023-12-31,2024-01-20,0.788,0.5387,2.287790256388047,1.3053013647303862,0.8016500893761129,29.933799571757163
74,citrus,-48.7390727,-22.8984788,2024-01-20,2024-02-09,0.8215,0.516,2.5009924523970657,7.316203397863051,2.379269137102015,26.491265041055613
75,citrus,-48.7390727,-22.8984788,2024-02-09,2024-02-29,0.8412,0.4768,2.5365511669832115,9.290994812460507,6.639675168430104,27.165354269652028
76,citrus,-48.7390727,-22.8984788,2024-02-29,2024-03-20,0.8232,0.5174,2.487831354141236,6.161564826965332,5.543651496662813,28.20762264987769
77,citrus,-48.7390727,-22.8984788,2024-03-20,2024-04-09,0.8116,0.489,2.370323994580437,,6.238829191993264,26.13432235997664
78,citrus,-48.7390727,-22.8984788,2024-04-09,2024-04-29,0.8053,0.5264,2.1870998775257786,,11.51484618467443,24.956236502859383
79,citrus,-48.7390727,-22.8984788,2024-04-29,2024-05-19,0.7355,0.4224,1.9601271503111897,5.446477300980511,9.043158026302562,26.442750286933236
80,citrus,-48.7390727,-22.8984788,2024-05-19,2024-06-08,0.7927,0.4327,1.7151417451746325,5.576728007372688,4.9347385518691125,21.90294903991031
81,citrus,-48.7390727,-22.8984788,2024-06-08,2024-06-28,0.699,0.3952,1.4858011357924517,0.5211312420227948,1.3057544091168571,23.41028959990291
82,citrus,-48.7390727,-22.8984788,2024-06-28,2024-07-18,0.7004,0.3813,1.288689431022195,10.220373882966884,4.061901905957391,19.752598958261217
83,citrus,-48.7390727,-22.8984788,2024-07-18,2024-08-07,0.6855,0.3937,1.1409777893739588,6.912198683794807,5.799805108238669,22.96205199569266
84,citrus,-48.7390727,-22.8984788,2024-08-07,2024-08-27,0.6447,0.3705,1.0664803876596338,10.285954363205857,5.78383414885577,26.8049892586817
85,citrus,-48.7390727,-22.8984788,2024-08-27,2024-09-16,0.6243,0.3676,1.0548540494021248,6.804682899923885,5.609109541949104,27.770521952991203
86,citrus,-48.7390727,-22.8984788,2024-09-16,2024-10-06,0.6341,0.3762,1.12599717168247,4.7027210628285125,4.188592518077177,30.90928361838803
87,citrus,-48.7390727,-22.8984788,2024-10-06,2024-10-26,0.6491,0.4401,1.2872294257668888,12.0828976911657,4.131535586188821,31.022852573422483
88,citrus,-48.7390727,-22.8984788,2024-10-26,2024-11-15,0.747,0.4271,1.537232938934775,43.5192013908835,27.39682029275333,28.933681718107493
89,citrus,-48.7390727,-22.8984788,2024-11-15,2024-12-05,0.7376,0.5937,1.7476337517009064,34.6104523153866,34.551724153406475,31.63500967217982
90,citrus,-48.7390727,-22.8984788,2024-12-05,2024-12-25,0.8358,0.4757,1.999370904529796,61.96420916389017,59.31436314302333,27.338382523989537
91,citrus,-48.7390727,-22.8984788,2024-12-25,2025-01-14,0.8011,0.5003,2.2036312608157886,37.179068621467145,47.315781088436346,27.72245312068952
0,eucalipto,-48.3739606,-22.8067598,2020-01-01,2020-01-21,0.8583,0.5191,2.4775157115038704,36.31605529785156,28.01690247479607,26.7608996217632
1,eucalipto,-48.3739606,-22.8067598,2020-01-21,2020-02-10,0.8339,0.6131,2.6384533012614533,31.987953410429117,24.591610403621896,29.59429327902251
2,eucalipto,-48.3739606,-22.8067598,2020-02-10,2020-03-01,0.8386,0.5669,2.64679199106553,90.900291891659,59.04942635928883,26.645964503927928
3,eucalipto,-48.3739606,-22.8067598,2020-03-01,2020-03-21,0.8596,0.5359,2.552682876586914,,51.26351300407859,27.02933650955293
4,eucalipto,-48.3739606,-22.8067598,2020-03-21,2020-04-10,0.8499,0.5387,2.415382020613727,,28.84685493918026,25.476793427695497
5,eucalipto,-48.3739606,-22.8067598,2020-04-10,2020-04-30,0.8413,0.5092,2.1712213965023266,,19.772566178265738,24.930834656469585
6,eucalipto,-48.3739606,-22.8067598,2020-04-30,2020-05-20,0.8148,0.4671,1.8874924323138067,12.832737922668455,16.152713102452893,23.39531919927623
7,eucalipto,-48.3739606,-22.8067598,2020-05-20,2020-06-09,0.812,0.4907,1.6432905197143557,17.293155670166016,16.23616936627556,21.324031422752512
8,eucalipto,-48.3739606,-22.8067598,2020-06-09,2020-06-29,0.784,0.4371,1.464350560132195,22.81156349182129,17.570772283217487,23.6868197518707
9,eucalipto,-48.3739606,-22.8067598,2020-06-29,2020-07-19,0.7726,0.4289,1.346579397425932,42.992130279541016,31.439737432143264,21.83793596423948
10,eucalipto,-48.3739606,-22.8067598,2020-07-19,2020-08-08,0.7633,0.4265,1.2798907967174755,25.23690414428711,25.96006685144761,24.36157592976099
11,eucalipto,-48.3739606,-22.8067598,2020-08-08,2020-08-28,0.7137,0.3882,1.2664193265578323,22.90681266784668,30.24766630284926,24.914319924167955
12,eucalipto,-48.3739606,-22.8067598,2020-08-28,2020-09-17,0.6417,0.381,1.292477853157941,42.28499603271485,33.64583834479837,30.272954354858086
13,eucalipto,-48.3739606,-22.8067598,2020-09-17,2020-10-07,0.5721,0.3697,1.3610235943513758,8.288793676039752,18.20381680656882,34.1570115133631
14,eucalipto,-48.3739606,-22.8067598,2020-10-07,2020-10-27,0.5509,0.3295,1.535911251516903,16.250696743235867,12.02881695242489,34.82341654543694
15,eucalipto,-48.3739606,-22.8067598,2020-10-27,2020-11-16,0.5733,0.3635,1.795512311598834,11.099405288696287,8.523386871113495,37.40898533781234
16,eucalipto,-48.3739606,-22.8067598,2020-11-16,2020-12-06,0.6234,0.4538,2.014176607131958,,15.168890167685117,35.75744248419608
17,eucalipto,-48.3739606,-22.8067598,2020-12-06,2020-12-26,0.6645,0.5121,2.301476604798261,,13.871096330530504,32.49827194258563
18,eucalipto,-48.3739606,-22.8067598,2020-12-26,2021-01-15,0.6142,0.5019,2.4431674620684456,22.565725214341107,16.943890066707837,31.540318591795256
19,eucalipto,-48.3739606,-22.8067598,2021-01-15,2021-02-04,0.6758,0.424,2.5960485233980064,25.034110910752243,23.345987432143268,30.0427005140142
20,eucalipto,-48.3739606,-22.8067598,2021-02-04,2021-02-24,0.693,0.52,2.6612054600435147,8.326376914978027,10.492419523351334,30.25071238130505
21,eucalipto,-48.3739606,-22.8067598,2021-02-24,2021-03-16,0.7324,0.4474,2.5822895274442783,,8.011904996984144,29.352741974590288
22,eucalipto,-48.3739606,-22.8067598,2021-03-16,2021-04-05,0.7115,0.4828,2.4559861070969524,,7.0328607278711655,29.24944735964266
23,eucalipto,-48.3739606,-22.8067598,2021-04-05,2021-04-25,0.6562,0.4407,2.241027818006628,,5.500016801497515,28.150722583707363
24,eucalipto,-48.3739606,-22.8067598,2021-04-25,2021-05-15,0.6044,0.3867,1.9565162097706517,,3.919046121485093,26.35209659053976
25,eucalipto,-48.3739606,-22.8067598,2021-05-15,2021-06-04,0.5825,0.3455,1.6986170095555924,5.865684986114502,3.8517887732561897,24.47194658543549
26,eucalipto,-48.3739606,-22.8067598,2021-06-04,2021-06-24,0.5728,0.34,1.50268816947937,8.808956146240234,4.616545368643369,22.35676879271125
27,eucalipto,-48.3739606,-22.8067598,2021-06-24,2021-07-14,0.5151,0.3022,1.37142611952389,6.930655002593994,5.314195240245146,23.02814800455104
28,eucalipto,-48.3739606,-22.8067598,2021-07-14,2021-08-03,0.4639,0.2433,1.2914810741648957,8.218633651733398,3.703543073990766,26.291804507101915
29,eucalipto,-48.3739606,-22.8067598,2021-08-03,2021-08-23,0.4116,0.2261,1.26474745834575,12.141196250915527,4.800439385806813,28.85875818101016
30,eucalipto,-48.3739606,-22.8067598,2021-08-23,2021-09-12,0.4711,0.2611,1.2849206994561588,12.332737922668455,3.938554707695456,32.18840493383061
31,eucalipto,-48.3739606,-22.8067598,2021-09-12,2021-10-02,0.5386,0.3109,1.3338358262005974,,2.85902525396908,33.54404197341472
32,eucalipto,-48.3739606,-22.8067598,2021-10-02,2021-10-22,0.6309,0.4208,1.486277229645673,13.77476703419405,4.947402645559872,32.01901084833128
33,eucalipto,-48.3739606,-22.8067598,2021-10-22,2021-11-11,0.6919,0.4573,1.7184212909025305,32.164093017578125,19.15677261352539,32.51664896949626
34,eucalipto,-48.3739606,-22.8067598,2021-11-11,2021-12-01,0.7346,0.507,1.9681882718030144,,20.01224158791935,33.172430899039966
35,eucalipto,-48.3739606,-22.8067598,2021-12-01,2021-12-21,0.7745,0.5704,2.2320996873519,,23.256631963393268,30.53378322734397
36,eucalipto,-48.3739606,-22.8067598,2021-12-21,2022-01-10,0.5614,0.4131,2.4212116634144505,39.2887243383071,21.431826647590192,30.855793673885103
37,eucalipto,-48.3739606,-22.8067598,2022-01-10,2022-01-30,0.7968,0.5488,2.5497036681455723,32.231129590202784,30.21277831582462,29.831280601853848
38,eucalipto,-48.3739606,-22.8067598,2022-01-30,2022-02-19,0.8325,0.5418,2.663309391807107,77.50155864042395,57.47291273229263,28.74905028610226
39,eucalipto,-48.3739606,-22.8067598,2022-02-19,2022-03-11,0.8282,0.5693,2.6093917594236484,,20.240803101483515,29.13646229514842
40,eucalipto,-48.3739606,-22.8067598,2022-03-11,2022-03-31,0.8373,0.5824,2.4890688868129955,,19.125140695010916,27.67056149004071
41,eucalipto,-48.3739606,-22.8067598,2022-03-31,2022-04-20,0.8466,0.5391,2.3080547276665184,,14.832860666162826,25.09862817698257
42,eucalipto,-48.3739606,-22.8067598,2022-04-20,2022-05-10,0.8109,0.5134,2.027116663315717,,12.013007781084848,26.06315903570777
43,eucalipto,-48.3739606,-22.8067598,2022-05-10,2022-05-30,0.7728,0.4769,1.7584687541512882,8.017512321472168,9.908595702227425,22.030825984606
44,eucalipto,-48.3739606,-22.8067598,2022-05-30,2022-06-19,0.7854,0.4827,1.544990623698515,25.78818130493164,20.36668362337,20.843278606758474
45,eucalipto,-48.3739606,-22.8067598,2022-06-19,2022-07-09,0.7727,0.4534,1.399545529309441,24.775577545166016,21.896831512451172,22.16873934270569
46,eucalipto,-48.3739606,-22.8067598,2022-07-09,2022-07-29,0.7464,0.4288,1.3063221819260542,16.874404907226562,17.291316986083984,23.236302026748437
47,eucalipto,-48.3739606,-22.8067598,2022-07-29,2022-08-18,0.7327,0.4256,1.2667003729764152,14.966694831848145,14.789110632503736,22.756800839140908
48,eucalipto,-48.3739606,-22.8067598,2022-08-18,2022-09-07,0.71,0.399,1.2778646805707146,10.277182579040527,12.311904682832608,25.766810170368277
49,eucalipto,-48.3739606,-22.8067598,2022-09-07,2022-09-27,0.7075,0.4357,1.31440849163953,,12.975875461802763,26.69757495231636
50,eucalipto,-48.3739606,-22.8067598,2022-09-27,2022-10-17,0.7757,0.4571,1.440109140732709,54.45884816786822,39.24007999195772,25.510681796140148
51,eucalipto,-48.3739606,-22.8067598,2022-10-17,2022-11-06,0.7971,0.6164,1.64818476228153,41.21162818459903,38.51971839455997,28.276423375867694
52,eucalipto,-48.3739606,-22.8067598,2022-11-06,2022-11-26,0.8024,0.5662,1.9208321431103876,,25.014107423670158,29.3558881425044
53,eucalipto,-48.3739606,-22.8067598,2022-11-26,2022-12-16,0.8692,0.5233,2.152831834905288,,26.14970061358284,30.14394128323437
54,eucalipto,-48.3739606,-22.8067598,2022-12-16,2023-01-05,0.8305,0.5977,2.393871153102202,34.280765421250294,23.79874958711512,27.44157288332849
55,eucalipto,-48.3739606,-22.8067598,2023-01-05,2023-01-25,0.8672,0.6182,2.506704316419714,58.74270809397978,50.80834669225356,26.585973232470224
56,eucalipto,-48.3739606,-22.8067598,2023-01-25,2023-02-14,0.8363,0.625,2.654931180617389,54.44823410931755,52.58065504186294,26.838375230336624
57,eucalipto,-48.3739606,-22.8067598,2023-02-14,2023-03-06,0.8828,0.5907,2.6320733182570515,83.15825653076172,68.55804533116958,26.96999563572893
58,eucalipto,-48.3739606,-22.8067598,2023-03-06,2023-03-26,0.8753,0.6285,2.5212849027970257,,75.29453053193933,25.20184094656201
59,eucalipto,-48.3739606,-22.8067598,2023-03-26,2023-04-15,0.87,0.6302,2.3660019285538616,,68.1512778787052,25.66424352633112
60,eucalipto,-48.3739606,-22.8067598,2023-04-15,2023-05-05,0.8573,0.6153,2.0995376811308017,,79.02173973532283,23.68477187792979
61,eucalipto,-48.3739606,-22.8067598,2023-05-05,2023-05-25,0.8461,0.5619,1.8213289064519549,51.92582321166992,63.94032826143152,21.45638778174606
62,eucalipto,-48.3739606,-22.8067598,2023-05-25,2023-06-14,0.8387,0.5507,1.5920882505529066,56.85438537597656,55.056115991929,21.516653529769712
63,eucalipto,-48.3739606,-22.8067598,2023-06-14,2023-07-04,0.8113,0.4999,1.4301988517536837,74.57362365722656,71.36490227194393,19.92969848549285
64,eucalipto,-48.3739606,-22.8067598,2023-07-04,2023-07-24,0.7978,0.512,1.3248350199531107,62.87850570678711,62.83527867934283,19.78032695207048
65,eucalipto,-48.3739606,-22.8067598,2023-07-24,2023-08-13,0.7749,0.5347,1.2717350651236143,52.065040588378906,52.37817405251896,23.510848937213552
66,eucalipto,-48.3739606,-22.8067598,2023-08-13,2023-09-02,0.7571,0.4451,1.2712200739804438,56.78499603271485,45.83001305075253,25.33434471276638
67,eucalipto,-48.3739606,-22.8067598,2023-09-02,2023-09-22,0.7443,0.4347,1.3015852675718418,,43.2903045205509,30.085813544229097
68,eucalipto,-48.3739606,-22.8067598,2023-09-22,2023-10-12,0.8099,0.4818,1.397256900282467,68.22814357981962,38.549517912023205,29.974574587472546
69,eucalipto,-48.3739606,-22.8067598,2023-10-12,2023-11-01,0.8282,0.4942,1.5886452478521011,68.72255841423484,69.29999183205997,26.74540102802848
70,eucalipto,-48.3739606,-22.8067598,2023-11-01,2023-11-21,0.8319,0.5489,1.8634764306685505,,53.66440425199621,31.771732439319123
71,eucalipto,-48.3739606,-22.8067598,2023-11-21,2023-12-11,0.8297,0.6086,2.0756058552685905,,44.50023224774529,29.90244108233935
72,eucalipto,-48.3739606,-22.8067598,2023-12-11,2023-12-31,0.8351,0.6203,2.356562277849983,,12.85832685582778,30.12507810722883
73,eucalipto,-48.3739606,-22.8067598,2023-12-31,2024-01-20,0.8433,0.5843,2.4708834535935345,0.9004852280897252,0.0529411755063954,29.214355284000987
74,eucalipto,-48.3739606,-22.8067598,2024-01-20,2024-02-09,0.8699,0.5013,2.6329763075884656,8.462317242341884,1.2569672430262846,25.95780564445749
75,eucalipto,-48.3739606,-22.8067598,2024-02-09,2024-02-29,0.8909,0.5413,2.649577210931217,3.417960251078886,3.9898760459002327,26.806529531568287
76,eucalipto,-48.3739606,-22.8067598,2024-02-29,2024-03-20,0.8699,0.6072,2.55877075475805,,4.456753478330724,28.25245600021168
77,eucalipto,-48.3739606,-22.8067598,2024-03-20,2024-04-09,0.8667,0.557,2.4242294535917392,,5.86580296123729,26.84462289464329
78,eucalipto,-48.3739606,-22.8067598,2024-04-09,2024-04-29,0.8497,0.5893,2.185305623447194,,8.580655097961426,25.062968709498307
79,eucalipto,-48.3739606,-22.8067598,2024-04-29,2024-05-19,0.7927,0.5003,1.901151362587424,,5.390877695644604,26.24739006992428
80,eucalipto,-48.3739606,-22.8067598,2024-05-19,2024-06-08,0.8158,0.5252,1.6539529491873348,3.928917169570923,2.267018023659201,21.954908879308107
81,eucalipto,-48.3739606,-22.8067598,2024-06-08,2024-06-28,0.7847,0.4764,1.4717289279488956,0.1968750059604644,0.1439338230034884,22.209008984057448
82,eucalipto,-48.3739606,-22.8067598,2024-06-28,2024-07-18,0.7867,0.4518,1.351258530336268,8.002856254577637,1.2460244192796597,19.270906417556944
83,eucalipto,-48.3739606,-22.8067598,2024-07-18,2024-08-07,0.7674,0.4512,1.2819682359695437,5.190568923950195,1.975651516633875,22.401599444101635
84,eucalipto,-48.3739606,-22.8067598,2024-08-07,2024-08-27,0.7145,0.4121,1.2657984074424296,4.971198558807373,2.2677773307351505,24.940461069819605
85,eucalipto,-48.3739606,-22.8067598,2024-08-27,2024-09-16,0.6878,0.4069,1.2909129787893856,12.054960250854492,4.819181386162254,27.309062041149677
86,eucalipto,-48.3739606,-22.8067598,2024-09-16,2024-10-06,0.6723,0.3825,1.354816534939934,1.3288770072600422,3.334842008702896,31.383571446204883
87,eucalipto,-48.3739606,-22.8067598,2024-10-06,2024-10-26,0.7338,0.5447,1.5258269590490006,7.829817435320686,1.558394621400272,29.558543303268493
88,eucalipto,-48.3739606,-22.8067598,2024-10-26,2024-11-15,0.8227,0.4556,1.780521925757913,46.3961067199707,26.38171521355124,28.266054144672182
89,eucalipto,-48.3739606,-22.8067598,2024-11-15,2024-12-05,0.8256,0.6587,2.0040194427265843,,32.581820992862475,29.25090655757464
90,eucalipto,-48.3739606,-22.8067598,2024-12-05,2024-12-25,0.8425,0.6498,2.28862263174618,,38.10475652358111,27.13665706527024
91,eucalipto,-48.3739606,-22.8067598,2024-12-25,2025-01-14,0.8478,0.6852,2.4386264296138984,13.150915145874023,24.13972282409668,26.086388411317216
0,abacate,-48.8879905,-23.1926664,2020-01-01,2020-01-21,0.7397,0.5803,2.6228716373443604,20.83735656738281,18.62440490722656,32.35247289972904
1,abacate,-48.8879905,-23.1926664,2020-01-21,2020-02-10,0.7286,0.4786,2.9557201862335205,20.70706558227539,15.411905288696287,30.93970175875228
2,abacate,-48.8879905,-23.1926664,2020-02-10,2020-03-01,0.6738,0.4482,3.047329425811768,36.23412704467773,23.32552719116211,28.12974225706546
3,abacate,-48.8879905,-23.1926664,2020-03-01,2020-03-21,0.6971,0.4354,2.960200309753418,,22.38065528869629,30.61679254891453
4,abacate,-48.8879905,-23.1926664,2020-03-21,2020-04-10,0.6842,0.4318,2.703911542892456,,14.130655288696287,28.879758331099826
5,abacate,-48.8879905,-23.1926664,2020-04-10,2020-04-30,0.6705,0.4083,2.4383504390716557,,7.624520778656006,27.886778310104543
6,abacate,-48.8879905,-23.1926664,2020-04-30,2020-05-20,0.6515,0.3592,2.1272337436676025,3.619021892547608,2.456425428390503,26.888354525362388
7,abacate,-48.8879905,-23.1926664,2020-05-20,2020-06-09,0.6237,0.3672,1.7876540422439575,7.643342018127441,5.209072113037109,22.73585533030655
8,abacate,-48.8879905,-23.1926664,2020-06-09,2020-06-29,0.5897,0.3233,1.531292200088501,9.836814880371094,5.362351894378662,26.63014638545735
9,abacate,-48.8879905,-23.1926664,2020-06-29,2020-07-19,0.6088,0.3318,1.3510488271713257,31.85204124450684,25.574405670166016,23.35453344713102
10,abacate,-48.8879905,-23.1926664,2020-07-19,2020-08-08,0.5589,0.3125,1.2432401180267334,17.761905670166016,18.26815414428711,25.417043372305216
11,abacate,-48.8879905,-23.1926664,2020-08-08,2020-08-28,0.5319,0.2994,1.2184919118881226,12.832737922668455,24.75316429138184,25.40606839592209
12,abacate,-48.8879905,-23.1926664,2020-08-28,2020-09-17,0.5226,0.2923,1.2374173402786257,,26.045352935791016,31.57537858874838
13,abacate,-48.8879905,-23.1926664,2020-09-17,2020-10-07,0.5518,0.3361,1.3877882957458496,10.133442878723145,9.330655097961426,34.08050391826521
14,abacate,-48.8879905,-23.1926664,2020-10-07,2020-10-27,0.5839,0.3304,1.6516225337982178,14.0619535446167,8.880655288696289,32.65789265435171
15,abacate,-48.8879905,-23.1926664,2020-10-27,2020-11-16,0.5967,0.4143,1.9952812194824217,9.196508407592772,6.480786323547363,33.614085591689275
